,Pais,Sexo,Edad,Causa de Muerte,Cantidad
4933,2,0,9,15,21
4934,2,0,9,16,31
4935,2,0,9,17,62
4936,2,0,9,18,54
4937,2,0,9,19,22
4938,2,0,9,20,28
4939,2,0,9,21,70
4940,2,0,9,22,420
4941,2,0,9,23,45
4942,2,0,9,24,63
4943,2,0,9,25,53
4944,2,0,9,26,737
4945,2,0,9,27,402
4946,2,0,9,28,201
4947,2,0,9,29,155
4948,2,0,9,30,463
4949,2,0,9,31,3964
4950,2,0,9,32,4
4951,2,0,9,33,929
4952,2,0,9,34,947
4953,2,0,9,35,1025
4954,2,0,9,36,138
4955,2,0,9,37,3264
4956,2,0,9,38,15
4957,2,0,9,39,2012
4958,2,0,9,40,747
4959,2,0,9,41,364
4960,2,0,9,42,28
4961,2,0,9,43,42
4962,2,0,9,44,66
4963,2,0,9,45,759
4964,2,0,9,46,311
4965,2,0,9,47,62
4966,2,0,9,48,0
4967,2,0,9,49,4
4968,2,0,9,50,1605
4970,2,0,9,51,388
4971,2,0,9,52,306
4972,2,0,9,53,18
4973,2,0,9,54,230
4974,2,0,9,55,0
4975,2,0,9,56,2
4976,2,0,9,57,1
4977,2,0,9,58,10
4978,2,0,9,59,11
5111,2,1,0,0,616
5112,2,1,0,1,176
5113,2,1,0,2,3
5114,2,1,0,3,0
5115,2,1,0,4,2
5116,2,1,0,5,9
5117,2,1,0,6,15
5118,2,1,0,7,221
5119,2,1,0,8,0
5120,2,1,0,9,0
5121,2,1,0,10,0
5122,2,1,0,11,8
5123,2,1,0,12,2
5124,2,1,0,13,68
5125,2,1,0,14,53
5126,2,1,0,15,0
5127,2,1,0,16,1
5128,2,1,0,17,2
5129,2,1,0,18,0
5130,2,1,0,19,1
5131,2,1,0,20,0
5132,2,1,0,21,0
5133,2,1,0,60,0
5134,2,1,0,61,0
5135,2,1,0,23,14
5136,2,1,0,24,85
5137,2,1,0,25,40
5138,2,1,0,26,162
5139,2,1,0,27,4
5140,2,1,0,28,76
5141,2,1,0,29,1
5142,2,1,0,30,184
5143,2,1,0,31,172
5144,2,1,0,32,0
5145,2,1,0,33,4
5146,2,1,0,34,3
5147,2,1,0,35,24
5148,2,1,0,36,0
5149,2,1,0,37,662
5150,2,1,0,38,6
5151,2,1,0,39,424
5152,2,1,0,40,3
5153,2,1,0,41,111
5154,2,1,0,42,0
5155,2,1,0,43,12
5156,2,1,0,44,5
5157,2,1,0,45,52
5158,2,1,0,46,36
5159,2,1,0,62,0
5160,2,1,0,63,0
5163,2,1,0,48,9429
5164,2,1,0,49,3797
5165,2,1,0,50,391
5167,2,1,0,51,405
5168,2,1,0,52,324
5169,2,1,0,53,41
5170,2,1,0,54,18
5171,2,1,0,55,8
5172,2,1,0,56,2
5173,2,1,0,57,1
5174,2,1,0,58,0
5175,2,1,0,59,40
5178,2,1,0,0,131
5179,2,1,0,1,53
5180,2,1,0,2,2
5181,2,1,0,3,0
5182,2,1,0,4,0
5183,2,1,0,5,0
5184,2,1,0,6,7
5185,2,1,0,7,42
5186,2,1,0,8,0
5187,2,1,0,9,0
5188,2,1,0,10,2
5189,2,1,0,11,1
5190,2,1,0,12,0
5191,2,1,0,13,61
5192,2,1,0,14,59
5193,2,1,0,15,0
5194,2,1,0,16,0
5195,2,1,0,17,0
5196,2,1,0,18,0
5197,2,1,0,19,2
5198,2,1,0,20,0
5199,2,1,0,21,0
5200,2,1,0,60,0
5201,2,1,0,61,0
5202,2,1,0,23,29
5203,2,1,0,24,39
5204,2,1,0,25,27
5205,2,1,0,26,44
5206,2,1,0,27,6
5207,2,1,0,28,22
5208,2,1,0,29,0
5209,2,1,0,30,102
5210,2,1,0,31,55
5211,2,1,0,32,0
5212,2,1,0,33,2
5213,2,1,0,34,2
5214,2,1,0,35,14
5215,2,1,0,36,1
5216,2,1,0,37,226
5217,2,1,0,38,0
5218,2,1,0,39,149
5219,2,1,0,40,10
5220,2,1,0,41,22
5221,2,1,0,42,0
5222,2,1,0,43,6
5223,2,1,0,44,2
5224,2,1,0,45,13
5225,2,1,0,46,8
5226,2,1,0,62,0
5227,2,1,0,63,0
5230,2,1,0,48,17
5231,2,1,0,49,212
5232,2,1,0,50,67
5234,2,1,0,51,205
5235,2,1,0,52,172
5236,2,1,0,53,41
5237,2,1,0,54,5
5238,2,1,0,55,78
5239,2,1,0,56,6
5240,2,1,0,57,2
5241,2,1,0,58,0
5242,2,1,0,59,21
5245,2,1,0,0,62
5246,2,1,0,1,22
5247,2,1,0,2,2
5248,2,1,0,3,0
5249,2,1,0,4,0
5250,2,1,0,5,0
5251,2,1,0,6,3
5252,2,1,0,7,14
5253,2,1,0,8,0
5254,2,1,0,9,0
5255,2,1,0,10,0
5256,2,1,0,11,3
5257,2,1,0,12,0
5258,2,1,0,13,53
5259,2,1,0,14,51
5260,2,1,0,15,0
5261,2,1,0,16,0
5262,2,1,0,17,0
5263,2,1,0,18,0
5264,2,1,0,19,3
5265,2,1,0,20,0
5266,2,1,0,21,0
5267,2,1,0,60,0
5268,2,1,0,61,0
5269,2,1,0,23,15
5270,2,1,0,24,22
5271,2,1,0,25,9
5272,2,1,0,26,19
5273,2,1,0,27,3
5274,2,1,0,28,4
5275,2,1,0,29,0
5276,2,1,0,30,81
5277,2,1,0,31,20
5278,2,1,0,32,1
5279,2,1,0,33,0
5280,2,1,0,34,0
5281,2,1,0,35,2
5282,2,1,0,36,0
5283,2,1,0,37,106
5284,2,1,0,38,2
5285,2,1,0,39,74
5286,2,1,0,40,9
5287,2,1,0,41,13
5288,2,1,0,42,0
5289,2,1,0,43,5
5290,2,1,0,44,1
5291,2,1,0,45,7
5292,2,1,0,46,3
5293,2,1,0,62,0
5294,2,1,0,63,0
5297,2,1,0,48,3
5298,2,1,0,49,103
5299,2,1,0,50,42
5301,2,1,0,51,138
5302,2,1,0,52,117
5303,2,1,0,53,33
5304,2,1,0,54,8
5305,2,1,0,55,46
5306,2,1,0,56,3
5307,2,1,0,57,2
5308,2,1,0,58,0
5309,2,1,0,59,10
5312,2,1,0,0,37
5313,2,1,0,1,10
5314,2,1,0,2,1
5315,2,1,0,3,0
5316,2,1,0,4,0
5317,2,1,0,5,0
5318,2,1,0,6,2
5319,2,1,0,7,11
5320,2,1,0,8,0
5321,2,1,0,9,0
5322,2,1,0,10,1
5323,2,1,0,11,3
5324,2,1,0,12,0
5325,2,1,0,13,63
5326,2,1,0,14,60
5327,2,1,0,15,0
5328,2,1,0,16,0
5329,2,1,0,17,0
5330,2,1,0,18,0
5331,2,1,0,19,5
5332,2,1,0,20,0
5333,2,1,0,21,0
5334,2,1,0,60,0
5335,2,1,0,61,0
5336,2,1,0,23,16
5337,2,1,0,24,6
5338,2,1,0,25,1
5339,2,1,0,26,10
5340,2,1,0,27,2
5341,2,1,0,28,3
5342,2,1,0,29,0
5343,2,1,0,30,67
5344,2,1,0,31,22
5345,2,1,0,32,0
5346,2,1,0,33,0
5347,2,1,0,34,1
5348,2,1,0,35,6
5349,2,1,0,36,2
5350,2,1,0,37,53
5351,2,1,0,38,0
5352,2,1,0,39,42
5353,2,1,0,40,4
5354,2,1,0,41,16
5355,2,1,0,42,1
5356,2,1,0,43,0
5357,2,1,0,44,2
5358,2,1,0,45,11
5359,2,1,0,46,6
5360,2,1,0,62,0
5361,2,1,0,63,0
5364,2,1,0,48,0
5365,2,1,0,49,45
5366,2,1,0,50,25
5368,2,1,0,51,86
5369,2,1,0,52,74
5370,2,1,0,53,28
5371,2,1,0,54,5
5372,2,1,0,55,22
5373,2,1,0,56,6
5374,2,1,0,57,2
5375,2,1,0,58,0
5376,2,1,0,59,9
5379,2,1,0,0,24
5380,2,1,0,1,5
5381,2,1,0,2,0
5382,2,1,0,3,0
5383,2,1,0,4,0
5384,2,1,0,5,0
5385,2,1,0,6,4
5386,2,1,0,7,5
5387,2,1,0,8,0
5388,2,1,0,9,0
5389,2,1,0,10,0
5390,2,1,0,11,1
5391,2,1,0,12,0
5392,2,1,0,13,78
5393,2,1,0,14,77
5394,2,1,0,15,0
5395,2,1,0,16,0
5396,2,1,0,17,0
5397,2,1,0,18,0
5398,2,1,0,19,1
5399,2,1,0,20,0
5400,2,1,0,21,1
5401,2,1,0,60,0
5402,2,1,0,61,0
5403,2,1,0,23,22
5404,2,1,0,24,11
5405,2,1,0,25,6
5406,2,1,0,26,11
5407,2,1,0,27,1
5408,2,1,0,28,1
5409,2,1,0,29,1
5410,2,1,0,30,39
5411,2,1,0,31,13
5412,2,1,0,32,1
5413,2,1,0,33,0
5414,2,1,0,34,0
5415,2,1,0,35,3
5416,2,1,0,36,0
5417,2,1,0,37,44
5418,2,1,0,38,1
5419,2,1,0,39,30
5420,2,1,0,40,6
5421,2,1,0,41,6
5422,2,1,0,42,0
5423,2,1,0,43,1
5424,2,1,0,44,1
5425,2,1,0,45,5
5426,2,1,0,46,3
5427,2,1,0,62,0
5428,2,1,0,63,0
5431,2,1,0,48,3
5432,2,1,0,49,32
5433,2,1,0,50,25
5435,2,1,0,51,80
5436,2,1,0,52,59
5437,2,1,0,53,20
5438,2,1,0,54,5
5439,2,1,0,55,13
5440,2,1,0,56,2
5441,2,1,0,57,1
5442,2,1,0,58,0
5443,2,1,0,59,12
5446,2,1,0,0,98
5447,2,1,0,1,17
5448,2,1,0,2,2
5449,2,1,0,3,0
5450,2,1,0,4,0
5451,2,1,0,5,0
5452,2,1,0,6,11
5453,2,1,0,7,31
5454,2,1,0,8,0
5455,2,1,0,9,0
5456,2,1,0,10,3
5457,2,1,0,11,9
5458,2,1,0,12,1
5459,2,1,0,13,224
5460,2,1,0,14,221
5461,2,1,0,15,1
5462,2,1,0,16,0
5463,2,1,0,17,0
5464,2,1,0,18,0
5465,2,1,0,19,1
5466,2,1,0,20,0
5467,2,1,0,21,2
5468,2,1,0,60,0
5469,2,1,0,61,0
5470,2,1,0,23,88
5471,2,1,0,24,48
5472,2,1,0,25,26
5473,2,1,0,26,47
5474,2,1,0,27,11
5475,2,1,0,28,10
5476,2,1,0,29,3
5477,2,1,0,30,163
5478,2,1,0,31,67
5479,2,1,0,32,3
5480,2,1,0,33,2
5481,2,1,0,34,1
5482,2,1,0,35,20
5483,2,1,0,36,3
5484,2,1,0,37,126
5485,2,1,0,38,4
5486,2,1,0,39,71
5487,2,1,0,40,11
5488,2,1,0,41,40
5489,2,1,0,42,0
5490,2,1,0,43,13
5491,2,1,0,44,11
5492,2,1,0,45,34
5493,2,1,0,46,24
5494,2,1,0,62,0
5495,2,1,0,63,0
5498,2,1,0,48,5
5499,2,1,0,49,124
5500,2,1,0,50,79
5502,2,1,0,51,286
5503,2,1,0,52,236
5504,2,1,0,53,122
5505,2,1,0,54,9
5506,2,1,0,55,48
5507,2,1,0,56,7
5508,2,1,0,57,0
5509,2,1,0,58,2
5510,2,1,0,59,35
5513,2,1,1,0,85
5514,2,1,1,1,14
5515,2,1,1,2,7
5516,2,1,1,3,0
5517,2,1,1,4,0
5518,2,1,1,5,0
5519,2,1,1,6,6
5520,2,1,1,7,25
5521,2,1,1,8,0
5522,2,1,1,9,0
5523,2,1,1,10,1
5524,2,1,1,11,5
5525,2,1,1,12,0
5526,2,1,1,13,246
5527,2,1,1,14,241
5528,2,1,1,15,2
5529,2,1,1,16,0
5530,2,1,1,17,0
5531,2,1,1,18,1
5532,2,1,1,19,4
5533,2,1,1,20,3
5534,2,1,1,21,3
5535,2,1,1,60,0
5536,2,1,1,61,0
5537,2,1,1,23,93
5538,2,1,1,24,49
5539,2,1,1,25,37
5540,2,1,1,26,60
5541,2,1,1,27,20
5542,2,1,1,28,14
5543,2,1,1,29,2
5544,2,1,1,30,226
5545,2,1,1,31,115
5546,2,1,1,32,6
5547,2,1,1,33,2
5548,2,1,1,34,6
5549,2,1,1,35,51
5550,2,1,1,36,1
5551,2,1,1,37,112
5552,2,1,1,38,5
5553,2,1,1,39,65
5554,2,1,1,40,11
5555,2,1,1,41,66
5556,2,1,1,42,4
5557,2,1,1,43,20
5558,2,1,1,44,27
5559,2,1,1,45,41
5560,2,1,1,46,29
5561,2,1,1,62,14
5562,2,1,1,63,1
5565,2,1,1,48,4
5566,2,1,1,49,72
5567,2,1,1,50,95
5569,2,1,1,51,554
5570,2,1,1,52,311
5571,2,1,1,53,172
5572,2,1,1,54,12
5573,2,1,1,55,71
5574,2,1,1,56,9
5575,2,1,1,57,7
5576,2,1,1,58,85
5577,2,1,1,59,131
5580,2,1,1,0,172
5581,2,1,1,1,10
5582,2,1,1,2,20
5583,2,1,1,3,0
5584,2,1,1,4,0
5585,2,1,1,5,0
5586,2,1,1,6,11
5587,2,1,1,7,43
5588,2,1,1,8,0
5589,2,1,1,9,0
5590,2,1,1,10,4
5591,2,1,1,11,48
5592,2,1,1,12,0
5593,2,1,1,13,329
5594,2,1,1,14,314
5595,2,1,1,15,0
5596,2,1,1,16,0
5597,2,1,1,17,3
5598,2,1,1,18,1
5599,2,1,1,19,7
5600,2,1,1,20,1
5601,2,1,1,21,4
5602,2,1,1,60,0
5603,2,1,1,61,7
5604,2,1,1,23,127
5605,2,1,1,24,63
5606,2,1,1,25,38
5607,2,1,1,26,101
5608,2,1,1,27,52
5609,2,1,1,28,14
5610,2,1,1,29,12
5611,2,1,1,30,220
5612,2,1,1,31,223
5613,2,1,1,32,13
5614,2,1,1,33,12
5615,2,1,1,34,20
5616,2,1,1,35,62
5617,2,1,1,36,7
5618,2,1,1,37,199
5619,2,1,1,38,6
5620,2,1,1,39,108
5621,2,1,1,40,19
5622,2,1,1,41,106
5623,2,1,1,42,0
5624,2,1,1,43,39
5625,2,1,1,44,79
5626,2,1,1,45,73
5627,2,1,1,46,39
5628,2,1,1,62,208
5629,2,1,1,63,21
5632,2,1,1,48,7
5633,2,1,1,49,69
5634,2,1,1,50,213
5636,2,1,1,51,1663
5637,2,1,1,52,672
5638,2,1,1,53,531
5639,2,1,1,54,12
5640,2,1,1,55,53
5641,2,1,1,56,8
5642,2,1,1,57,30
5643,2,1,1,58,262
5644,2,1,1,59,647
5647,2,1,2,0,313
5648,2,1,2,1,13
5649,2,1,2,2,56
5650,2,1,2,3,0
5651,2,1,2,4,0
5652,2,1,2,5,0
5653,2,1,2,6,0
5654,2,1,2,7,57
5655,2,1,2,8,0
5656,2,1,2,9,0
5657,2,1,2,10,6
5658,2,1,2,11,139
5659,2,1,2,12,0
5660,2,1,2,13,443
5661,2,1,2,14,428
5662,2,1,2,15,7
5663,2,1,2,16,2
5664,2,1,2,17,20
5665,2,1,2,18,11
5666,2,1,2,19,5
5667,2,1,2,20,5
5668,2,1,2,21,16
5669,2,1,2,60,18
5670,2,1,2,61,33
5671,2,1,2,23,133
5672,2,1,2,24,73
5673,2,1,2,25,43
5674,2,1,2,26,162
5675,2,1,2,27,102
5676,2,1,2,28,7
5677,2,1,2,29,32
5678,2,1,2,30,195
5679,2,1,2,31,349
5680,2,1,2,32,17
5681,2,1,2,33,23
5682,2,1,2,34,44
5683,2,1,2,35,101
5684,2,1,2,36,12
5685,2,1,2,37,212
5686,2,1,2,38,2
5687,2,1,2,39,116
5688,2,1,2,40,18
5689,2,1,2,41,163
5690,2,1,2,42,6
5691,2,1,2,43,55
5692,2,1,2,44,87
5693,2,1,2,45,103
5694,2,1,2,46,66
5695,2,1,2,62,303
5696,2,1,2,63,16
5699,2,1,2,48,2
5700,2,1,2,49,60
5701,2,1,2,50,247
5703,2,1,2,51,1801
5704,2,1,2,52,757
5705,2,1,2,53,633
5706,2,1,2,54,16
5707,2,1,2,55,32
5708,2,1,2,56,11
5709,2,1,2,57,22
5710,2,1,2,58,241
5711,2,1,2,59,706
5714,2,1,2,0,420
5715,2,1,2,1,7
5716,2,1,2,2,44
5717,2,1,2,3,0
5718,2,1,2,4,0
5719,2,1,2,5,0
5720,2,1,2,6,3
5721,2,1,2,7,55
5722,2,1,2,8,0
5723,2,1,2,9,0
5724,2,1,2,10,9
5725,2,1,2,11,248
5726,2,1,2,12,0
5727,2,1,2,13,823
5728,2,1,2,14,797
5729,2,1,2,15,9
5730,2,1,2,16,2
5731,2,1,2,17,38
5732,2,1,2,18,39
5733,2,1,2,19,12
5734,2,1,2,20,8
5735,2,1,2,21,22
5736,2,1,2,60,108
5737,2,1,2,61,139
5738,2,1,2,23,151
5739,2,1,2,24,69
5740,2,1,2,25,42
5741,2,1,2,26,164
5742,2,1,2,27,98
5743,2,1,2,28,6
5744,2,1,2,29,50
5745,2,1,2,30,185
5746,2,1,2,31,538
5747,2,1,2,32,31
5748,2,1,2,33,38
5749,2,1,2,34,87
5750,2,1,2,35,161
5751,2,1,2,36,18
5752,2,1,2,37,277
5753,2,1,2,38,2
5754,2,1,2,39,135
5755,2,1,2,40,34
5756,2,1,2,41,215
5757,2,1,2,42,6
5758,2,1,2,43,71
5759,2,1,2,44,94
5760,2,1,2,45,120
5761,2,1,2,46,77
5762,2,1,2,62,399
5763,2,1,2,63,39
5766,2,1,2,48,0
5767,2,1,2,49,63
5768,2,1,2,50,267
5770,2,1,2,51,1614
5771,2,1,2,52,670
5772,2,1,2,53,567
5773,2,1,2,54,14
5774,2,1,2,55,19
5775,2,1,2,56,12
5776,2,1,2,57,18
5777,2,1,2,58,196
5778,2,1,2,59,649
5781,2,1,3,0,686
5782,2,1,3,1,11
5783,2,1,3,2,58
5784,2,1,3,3,0
5785,2,1,3,4,0
5786,2,1,3,5,0
5787,2,1,3,6,2
5788,2,1,3,7,94
5789,2,1,3,8,0
5790,2,1,3,9,0
5791,2,1,3,10,14
5792,2,1,3,11,450
5793,2,1,3,12,0
5794,2,1,3,13,1622
5795,2,1,3,14,1591
5796,2,1,3,15,11
5797,2,1,3,16,5
5798,2,1,3,17,89
5799,2,1,3,18,85
5800,2,1,3,19,30
5801,2,1,3,20,16
5802,2,1,3,21,51
5803,2,1,3,60,340
5804,2,1,3,61,322
5805,2,1,3,23,160
5806,2,1,3,24,94
5807,2,1,3,25,58
5808,2,1,3,26,281
5809,2,1,3,27,160
5810,2,1,3,28,12
5811,2,1,3,29,69
5812,2,1,3,30,184
5813,2,1,3,31,913
5814,2,1,3,32,43
5815,2,1,3,33,81
5816,2,1,3,34,175
5817,2,1,3,35,292
5818,2,1,3,36,23
5819,2,1,3,37,369
5820,2,1,3,38,4
5821,2,1,3,39,191
5822,2,1,3,40,45
5823,2,1,3,41,350
5824,2,1,3,42,8
5825,2,1,3,43,134
5826,2,1,3,44,106
5827,2,1,3,45,170
5828,2,1,3,46,114
5829,2,1,3,62,420
5830,2,1,3,63,35
5833,2,1,3,48,1
5834,2,1,3,49,68
5835,2,1,3,50,367
5837,2,1,3,51,1745
5838,2,1,3,52,727
5839,2,1,3,53,575
5840,2,1,3,54,28
5841,2,1,3,55,28
5842,2,1,3,56,15
5843,2,1,3,57,17
5844,2,1,3,58,263
5845,2,1,3,59,655
5848,2,1,3,0,966
5849,2,1,3,1,20
5850,2,1,3,2,80
5851,2,1,3,3,0
5852,2,1,3,4,0
5853,2,1,3,5,0
5854,2,1,3,6,5
5855,2,1,3,7,105
5856,2,1,3,8,0
5857,2,1,3,9,0
5858,2,1,3,10,21
5859,2,1,3,11,632
5860,2,1,3,12,0
5861,2,1,3,13,2808
5862,2,1,3,14,2761
5863,2,1,3,15,26
5864,2,1,3,16,18
5865,2,1,3,17,126
5866,2,1,3,18,174
5867,2,1,3,19,64
5868,2,1,3,20,44
5869,2,1,3,21,109
5870,2,1,3,60,751
5871,2,1,3,61,530
5872,2,1,3,23,190
5873,2,1,3,24,106
5874,2,1,3,25,53
5875,2,1,3,26,447
5876,2,1,3,27,285
5877,2,1,3,28,22
5878,2,1,3,29,124
5879,2,1,3,30,231
5880,2,1,3,31,1716
5881,2,1,3,32,64
5882,2,1,3,33,174
5883,2,1,3,34,389
5884,2,1,3,35,555
5885,2,1,3,36,68
5886,2,1,3,37,532
5887,2,1,3,38,2
5888,2,1,3,39,282
5889,2,1,3,40,76
5890,2,1,3,41,484
5891,2,1,3,42,24
5892,2,1,3,43,192
5893,2,1,3,44,146
5894,2,1,3,45,226
5895,2,1,3,46,158
5896,2,1,3,62,371
5897,2,1,3,63,20
5900,2,1,3,48,3
5901,2,1,3,49,37
5902,2,1,3,50,569
5904,2,1,3,51,1661
5905,2,1,3,52,717
5906,2,1,3,53,543
5907,2,1,3,54,36
5908,2,1,3,55,31
5909,2,1,3,56,19
5910,2,1,3,57,19
5911,2,1,3,58,262
5912,2,1,3,59,544
5915,2,1,4,0,1017
5916,2,1,4,1,24
5917,2,1,4,2,78
5918,2,1,4,3,0
5919,2,1,4,4,0
5920,2,1,4,5,0
5921,2,1,4,6,5
5922,2,1,4,7,140
5923,2,1,4,8,0
5924,2,1,4,9,0
5925,2,1,4,10,25
5926,2,1,4,11,637
5927,2,1,4,12,0
5928,2,1,4,13,3957
5929,2,1,4,14,3891
5930,2,1,4,15,48
5931,2,1,4,16,47
5932,2,1,4,17,216
5933,2,1,4,18,276
5934,2,1,4,19,107
5935,2,1,4,20,90
5936,2,1,4,21,181
5937,2,1,4,60,1056
5938,2,1,4,61,610
5939,2,1,4,23,221
5940,2,1,4,24,127
5941,2,1,4,25,83
5942,2,1,4,26,648
5943,2,1,4,27,456
5944,2,1,4,28,22
5945,2,1,4,29,163
5946,2,1,4,30,277
5947,2,1,4,31,2838
5948,2,1,4,32,63
5949,2,1,4,33,344
5950,2,1,4,34,769
5951,2,1,4,35,918
5952,2,1,4,36,92
5953,2,1,4,37,673
5954,2,1,4,38,4
5955,2,1,4,39,365
5956,2,1,4,40,119
5957,2,1,4,41,726
5958,2,1,4,42,24
5959,2,1,4,43,303
5960,2,1,4,44,129
5961,2,1,4,45,336
5962,2,1,4,46,225
5963,2,1,4,62,138
5964,2,1,4,63,3
5967,2,1,4,48,2
5968,2,1,4,49,48
5969,2,1,4,50,587
5971,2,1,4,51,1434
5972,2,1,4,52,651
5973,2,1,4,53,469
5974,2,1,4,54,57
5975,2,1,4,55,30
5976,2,1,4,56,17
5977,2,1,4,57,19
5978,2,1,4,58,236
5979,2,1,4,59,400
5982,2,1,4,0,1109
5983,2,1,4,1,43
5984,2,1,4,2,85
5985,2,1,4,3,0
5986,2,1,4,4,0
5987,2,1,4,5,0
5988,2,1,4,6,9
5989,2,1,4,7,196
5990,2,1,4,8,0
5991,2,1,4,9,0
5992,2,1,4,10,38
5993,2,1,4,11,568
5994,2,1,4,12,0
5995,2,1,4,13,5691
5996,2,1,4,14,5592
5997,2,1,4,15,69
5998,2,1,4,16,76
5999,2,1,4,17,242
6000,2,1,4,18,463
6001,2,1,4,19,163
6002,2,1,4,20,161
6003,2,1,4,21,386
6004,2,1,4,60,1488
6005,2,1,4,61,653
6006,2,1,4,23,291
6007,2,1,4,24,129
6008,2,1,4,25,70
6009,2,1,4,26,1029
6010,2,1,4,27,761
6011,2,1,4,28,40
6012,2,1,4,29,183
6013,2,1,4,30,296
6014,2,1,4,31,4552
6015,2,1,4,32,88
6016,2,1,4,33,580
6017,2,1,4,34,1367
6018,2,1,4,35,1455
6019,2,1,4,36,125
6020,2,1,4,37,1081
6021,2,1,4,38,10
6022,2,1,4,39,509
6023,2,1,4,40,292
6024,2,1,4,41,952
6025,2,1,4,42,43
6026,2,1,4,43,410
6027,2,1,4,44,175
6028,2,1,4,45,432
6029,2,1,4,46,255
6030,2,1,4,62,19
6031,2,1,4,63,2
6034,2,1,4,48,0
6035,2,1,4,49,63
6036,2,1,4,50,816
6038,2,1,4,51,1268
6039,2,1,4,52,620
6040,2,1,4,53,405
6041,2,1,4,54,84
6042,2,1,4,55,23
6043,2,1,4,56,19
6044,2,1,4,57,19
6045,2,1,4,58,240
6046,2,1,4,59,280
6049,2,1,5,0,1218
6050,2,1,5,1,54
6051,2,1,5,2,115
6052,2,1,5,3,1
6053,2,1,5,4,0
6054,2,1,5,5,0
6055,2,1,5,6,6
6056,2,1,5,7,297
6057,2,1,5,8,0
6058,2,1,5,9,0
6059,2,1,5,10,76
6060,2,1,5,11,432
6061,2,1,5,12,0
6062,2,1,5,13,8225
6063,2,1,5,14,8101
6064,2,1,5,15,122
6065,2,1,5,16,146
6066,2,1,5,17,425
6067,2,1,5,18,680
6068,2,1,5,19,288
6069,2,1,5,20,265
6070,2,1,5,21,792
6071,2,1,5,60,1906
6072,2,1,5,61,663
6073,2,1,5,23,404
6074,2,1,5,24,152
6075,2,1,5,25,87
6076,2,1,5,26,1637
6077,2,1,5,27,1300
6078,2,1,5,28,40
6079,2,1,5,29,207
6080,2,1,5,30,398
6081,2,1,5,31,6602
6082,2,1,5,32,124
6083,2,1,5,33,852
6084,2,1,5,34,2116
6085,2,1,5,35,2043
6086,2,1,5,36,218
6087,2,1,5,37,1656
6088,2,1,5,38,10
6089,2,1,5,39,718
6090,2,1,5,40,545
6091,2,1,5,41,1379
6092,2,1,5,42,57
6093,2,1,5,43,598
6094,2,1,5,44,189
6095,2,1,5,45,611
6096,2,1,5,46,397
6097,2,1,5,62,2
6098,2,1,5,63,1
6101,2,1,5,48,0
6102,2,1,5,49,56
6103,2,1,5,50,1121
6105,2,1,5,51,1359
6106,2,1,5,52,715
6107,2,1,5,53,445
6108,2,1,5,54,98
6109,2,1,5,55,42
6110,2,1,5,56,22
6111,2,1,5,57,22
6112,2,1,5,58,272
6113,2,1,5,59,242
6116,2,1,5,0,1361
6117,2,1,5,1,90
6118,2,1,5,2,114
6119,2,1,5,3,5
6120,2,1,5,4,1
6121,2,1,5,5,0
6122,2,1,5,6,4
6123,2,1,5,7,403
6124,2,1,5,8,0
6125,2,1,5,9,0
6126,2,1,5,10,117
6127,2,1,5,11,300
6128,2,1,5,12,2
6129,2,1,5,13,10684
6130,2,1,5,14,10540
6131,2,1,5,15,168
6132,2,1,5,16,209
6133,2,1,5,17,415
6134,2,1,5,18,897
6135,2,1,5,19,416
6136,2,1,5,20,472
6137,2,1,5,21,1426
6138,2,1,5,60,2061
6139,2,1,5,61,711
6140,2,1,5,23,539
6141,2,1,5,24,195
6142,2,1,5,25,104
6143,2,1,5,26,2555
6144,2,1,5,27,2134
6145,2,1,5,28,60
6146,2,1,5,29,200
6147,2,1,5,30,495
6148,2,1,5,31,8810
6149,2,1,5,32,134
6150,2,1,5,33,1235
6151,2,1,5,34,2995
6152,2,1,5,35,2510
6153,2,1,5,36,308
6154,2,1,5,37,2767
6155,2,1,5,38,15
6156,2,1,5,39,1121
6157,2,1,5,40,1110
6158,2,1,5,41,1711
6159,2,1,5,42,100
6160,2,1,5,43,648
6161,2,1,5,44,196
6162,2,1,5,45,882
6163,2,1,5,46,560
6164,2,1,5,62,0
6165,2,1,5,63,0
6168,2,1,5,48,1
6169,2,1,5,49,77
6170,2,1,5,50,1451
6172,2,1,5,51,1115
6173,2,1,5,52,607
6174,2,1,5,53,348
6175,2,1,5,54,122
6176,2,1,5,55,25
6177,2,1,5,56,10
6178,2,1,5,57,11
6179,2,1,5,58,180
6180,2,1,5,59,150
6183,2,1,6,0,1598
6184,2,1,6,1,137
6185,2,1,6,2,92
6186,2,1,6,3,4
6187,2,1,6,4,0
6188,2,1,6,5,0
6189,2,1,6,6,3
6190,2,1,6,7,581
6191,2,1,6,8,0
6192,2,1,6,9,0
6193,2,1,6,10,151
6194,2,1,6,11,193
6195,2,1,6,12,2
6196,2,1,6,13,12011
6197,2,1,6,14,11828
6198,2,1,6,15,193
6199,2,1,6,16,242
6200,2,1,6,17,501
6201,2,1,6,18,1044
6202,2,1,6,19,483
6203,2,1,6,20,604
6204,2,1,6,21,1781
6205,2,1,6,60,1951
6206,2,1,6,61,636
6207,2,1,6,23,647
6208,2,1,6,24,221
6209,2,1,6,25,130
6210,2,1,6,26,3537
6211,2,1,6,27,3040
6212,2,1,6,28,78
6213,2,1,6,29,204
6214,2,1,6,30,590
